HITId,Input.Name,Answer.Violation,Answer.Benign,Answer.Funny,Violation Sample Value,Benign Sample Value,Funny Sample Prediction,Funny Sample Actual,Funny Sample Value
3QHITW7OYN8VZCCN82W5TGIJBGZQA3,Astro Asskiss,Somewhat upset,Very uncomfortable,Somewhat unfunny,1,-2,Unfunny,Unfunny,-1
3QI9WAYOGPA6PQFXAT4Y8BVYXLTS63,Squawk,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3QI9WAYOGPA6PQFXAT4Y8BVYXLV6SJ,Tambourine,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3QMELQS6Y4AUOBFKV44TI1Q2BJBR6F,Flute,Somewhat upset,Indifferent,Somewhat funny,1,0,Unfunny,Funny,1
3QMELQS6Y4AUOBFKV44TI1Q2BJC6RV,Tarbaby,Indifferent,Indifferent,Very funny,0,0,Unfunny,Funny,2
3QO7EE372NM0IMHFEGW1OR2PTYKBQJ,Giggles,Indifferent,Very comfortable,Very funny,0,2,Unfunny,Funny,2
3QO7EE372NM0IMHFEGW1OR2PTYKQBY,Diamond,Very pleased,Very comfortable,Somewhat unfunny,-2,2,Unfunny,Unfunny,-1
3QQUBC64ZDDMSS7O3KW29UYC7QKXNQ,Ewan,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3QQUBC64ZDDMSS7O3KW29UYC7QLNXH,Gangbang Grimsby,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3QREJ3J432WQKS5WSO1Y68ML6M6LKO,Tartare,Indifferent,Indifferent,Somewhat unfunny,0,0,Unfunny,Unfunny,-1
3QREJ3J432WQKS5WSO1Y68ML6M7KLO,Brazil Blacks,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3QTFNPMJC5HBXN7342KN6FENFQJNZE,Jezebel,Somewhat upset,Very uncomfortable,Indifferent,1,-2,Unfunny,Unfunny,0
3QX22DUVONGO6LHTR4GK8UCRMP2MVC,Amos,Somewhat pleased,Very comfortable,Very unfunny,-1,2,Unfunny,Unfunny,-2
3QX22DUVONGO6LHTR4GK8UCRMP3VMM,West,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3R0WOCG21L8LPCMG9L7CTINEZ42DUX,Mindy,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3R15W654VCSCVV3R5TLV2UYU5SYLQG,Bach,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
3R15W654VCSCVV3R5TLV2UYU5SYQLL,Pumbaa,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3R16PJFTS2QUMKYBMW2HKRKAK0AK4T,Booty Brian,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3R16PJFTS2QUMKYBMW2HKRKAK0C4KF,Flora Fuckfreak,Indifferent,Very uncomfortable,Very funny,0,-2,Unfunny,Funny,2
3R4QIDVOJOB9SM3UFG3RVIJWDS9EEA,Crabs Christina,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3R5OYNIC2B8FEWAHEP8XOGI1U9YTP0,Boris,Somewhat upset,Somewhat comfortable,Somewhat funny,1,1,Funny,Funny,1
3R6RZGK0XEBO0267A74V2PZYVZHVYC,Peepshpw Peanut,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3R6RZGK0XEBO0267A74V2PZYVZHYVF,Fuckin,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3RBI0I35XD24OT4OQXYPJU7F4FP3YO,Darling,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
3RDTX9JRTX07OBX3KX9ZXUQ408Q798,Honey Hooker,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3RHLQY6EDS3M8ES1UFGUGEPK0RED4A,Gonorrehea,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3RHLQY6EDS3M8ES1UFGUGEPK0RF4D2,Monaco,Indifferent,Somewhat comfortable,Very funny,0,1,Unfunny,Funny,2
3RIHDBQ1NDXJOKM9MFZGTTLIEATHMJ,Claire,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3RKHNXPHGVVT3ISQ12TZXVI4JD0KUI,Footfucker Falsetto,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3RKHNXPHGVVT3ISQ12TZXVI4JDZKUH,Belvedere,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3ROUCZ907ETHG4T8389J567OLWLOOS,Spunk Slappy,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
3RQVKZ7ZRJIWORC4ZOUKN7IQU2G27B,Taipei,Somewhat upset,Somewhat comfortable,Somewhat unfunny,1,1,Funny,Unfunny,-1
3RQVKZ7ZRJIWORC4ZOUKN7IQU2G72G,Children's,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3RSBJ6YZEBPNARGF45QTICYATVUFOX,Neo Nigerian,Somewhat upset,Indifferent,Somewhat unfunny,1,0,Unfunny,Unfunny,-1
3RSBJ6YZEBPNARGF45QTICYATVUOF6,Dingus Dike,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3RSBJ6YZEBPNARGF45QTICYATVVFOY,Pat Palesimian,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3RTFSSG7T75HFSZDH2K1UJGGTTFLWK,Niggarded Nanook,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3RWB1RTQDIMWGCITBRX2XKMEGWCP86,Bear,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3RWB1RTQDIMWGCITBRX2XKMEGWD8PQ,Quinlan,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3RWO3EJELG8E5CY8C6ONIAZ62Q7P1N,Franklin,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3RWO3EJELG8E5CY8C6ONIAZ62Q81P0,Carruth,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3RWSQDNYL8LT4E3M5273VIPW1U3FFB,Avocado,Somewhat upset,Very comfortable,Very funny,1,2,Funny,Funny,2
3RWSQDNYL8LT4E3M5273VIPW1U4FFC,Warhol,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3RZS0FBRWJ9YSF86S3D7Z6IX6NXPCC,Demon,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3RZS0FBRWJ9YSF86S3D7Z6IX6NZCP1,Dina,Indifferent,Somewhat comfortable,Very unfunny,0,1,Unfunny,Unfunny,-2
3S1L4CQSFW4Y8NMEUMLBHHE54EQAFT,Izod,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3S1L4CQSFW4Y8NMEUMLBHHE54ERFAZ,Peppermint,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3S1WOPCJFFSH32PMTHEISYWOI05EJV,Titties,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3S1WOPCJFFSH32PMTHEISYWOI05JE0,Ezmerelda,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3S37Y8CWI7ZLHKSSBALK82E577KW42,Savannah,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3S4TINXCCZMXXA4ZZ34XZM7PEX2BOB,Smoothie,Somewhat upset,Somewhat comfortable,Somewhat funny,1,1,Funny,Funny,1
3S4TINXCCZMXXA4ZZ34XZM7PEX2OBO,Billy,Somewhat pleased,Somewhat comfortable,Indifferent,-1,1,Unfunny,Unfunny,0
3S829FDFT10D6GGBEQIZDPMITMJDXP,Clinton,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3S8A4GJRD22MHIW14O93JYF5WPNV6B,Blueberry,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3S8A4GJRD22MHIW14O93JYF5WPP6VO,Scuttle,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3S8APUMBJWI3RXR600L7CSYBMWBBFP,Slaughter,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3S8APUMBJWI3RXR600L7CSYBMWCFBU,Harry,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3SA4EMRVJU1EYNDQGNKN45GWXY10PV,Bette,Indifferent,Somewhat comfortable,Very unfunny,0,1,Unfunny,Unfunny,-2
3SA4EMRVJU1EYNDQGNKN45GWXY1P0K,Clifford Criminal,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
3SBNLSTU6T42BBGQF86KAA2T1MHDZM,Dublin Dago,Indifferent,Somewhat uncomfortable,Indifferent,0,-1,Unfunny,Unfunny,0
3SCKNODZ0WFSDD1XL7S4FVLO5X7N7N,Dammit,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3SD15I2WD1T259UIKE3X03NM55V36N,Hazel,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3SD15I2WD1T259UIKE3X03NM55V63Q,Tide,Indifferent,Very comfortable,Somewhat unfunny,0,2,Unfunny,Unfunny,-1
3SMIWMMK604KYIM7QGC2L6CZ6K7UWM,Federico,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3SNR5F7R91SL8R5GBZTIGXHO5LGEIJ,Bonzai,Very pleased,Very comfortable,Very funny,-2,2,Unfunny,Funny,2
3SNR5F7R91SL8R5GBZTIGXHO5LGIEN,Veronica,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3SR6AEG6W4SJI1BN5INRNO8PNK6YHP,Israel,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3SR6AEG6W4SJI1BN5INRNO8PNK7HY9,Frittata,Somewhat upset,Indifferent,Somewhat funny,1,0,Unfunny,Funny,1
3SSN80MU8BNLKMML674MH2H8DVGKX9,Deth,Somewhat upset,Very uncomfortable,Somewhat unfunny,1,-2,Unfunny,Unfunny,-1
3SU800BH85RFELQLE7DWTHUDIJQUQI,Hermes,Somewhat pleased,Indifferent,Indifferent,-1,0,Unfunny,Unfunny,0
3SU800BH85RFELQLE7DWTHUDIJRQUF,Lloyd,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3SV8KD29L3RAPHM07PS7ENXJLVEKZ6,Bicurious,Somewhat upset,Very uncomfortable,Somewhat unfunny,1,-2,Unfunny,Unfunny,-1
3SX4X51T8Z8SE0Z7TP414BNJWFHAOF,Lovebone,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3SX4X51T8Z8SE0Z7TP414BNJWFHOAT,Slurpee Shite,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3SZYX62S5FZONOVRH7WILEL2EC775H,Conch,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3T2EL38U0LJ7VPKGJCOJDOTHC17XQD,Lamb Chop,Very upset,Very comfortable,Very funny,2,2,Funny,Funny,2
3T2EL38U0LJ7VPKGJCOJDOTHC18QX7,Madrid Moles,Very upset,Somewhat uncomfortable,Indifferent,2,-1,Unfunny,Unfunny,0
3T2HW4QDUU6D0SSZBEHADGII1JH9C3,Petrie,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3T2HW4QDUU6D0SSZBEHADGII1JHC96,Nasty,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3T5ZXGO9DDNW0KKVKUC4A99SK16QZ4,Viper,Somewhat pleased,Very comfortable,Very unfunny,-1,2,Unfunny,Unfunny,-2
3T6EIBTM9KN3CW56J6ZJ3G3E7YEAAH,Tina,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3T6SSHJUZE9XOW727IJ91CFGXENIIW,Skitters,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
3T8DUCXY0M5UM9UAX0C02QIMP5GT95,Cockblocker,Very upset,Somewhat uncomfortable,Somewhat funny,2,-1,Unfunny,Funny,1
3T8DUCXY0M5UM9UAX0C02QIMP5H9TM,Chin Chubby,Indifferent,Somewhat uncomfortable,Somewhat unfunny,0,-1,Unfunny,Unfunny,-1
3TC2K6WK9F10O5HN9TMQ17EL5MM28Y,Houston,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3TCFMTM8HDNID5X2A8DBMXRDRGG12D,Toffee,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3TCFMTM8HDNID5X2A8DBMXRDRGG21E,Junglebunny,Very upset,Indifferent,Somewhat funny,2,0,Unfunny,Funny,1
3TD33TP5DK18V6AYPKZFYRNKPGYBAC,Phoenix,Very pleased,Somewhat comfortable,Indifferent,-2,1,Unfunny,Unfunny,0
3TFJJUELSGO20870Q52V3TA4VD72C4,Pumpkin,Somewhat pleased,Indifferent,Indifferent,-1,0,Unfunny,Unfunny,0
3TFJJUELSGO20870Q52V3TA4VD7C2E,Rentafuck,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3THR0FZ95OS9AJQBQGTRDP3UQRGLO8,Chickslick,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3TKSOBLOHKFDEGFQVYZBT27Q7YJBB7,Colombia,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3TKXBROM5S9TJ7R8P049DDUGATCIJ8,Rectum,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3TKXBROM5S9TJ7R8P049DDUGATCJI9,Flappy,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3TL87MO8CLOF46DIRDA1QVUGYQPFLG,Sequoia Scat,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3TL87MO8CLOF46DIRDA1QVUGYQPLFM,Goddamnit,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3TL87MO8CLOF46DIRDA1QVUGYQQFLH,Fuckfreak Fern,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3TLFH2L6Y8NJMP9BCRXLS3A8JZ6T2D,Samantha,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3TRB893CSI9M3LKBY3F9PBCR4LKG77,Olivier,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3TTPFEFXCSJHZH1HZZSZ4XOWOAE6HY,Matilda Masturbating,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3TUOHPJXYGWCFMG2VLNP5DB302OXWH,Fireball,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3TY2U1TEB69PEIBE7IP9PE9GN81JJL,Cupid,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3TZ0XG8CBTJBOP2MU215BUMZBSV89V,Troy,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3TZDZ3Y0JR5TDPI1VHSQWKZRXMP91C,Toilet,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3TZDZ3Y0JR5TDPI1VHSQWKZRXMQ195,Clarinet,Somewhat upset,Very comfortable,Indifferent,1,2,Funny,Unfunny,0
3U18MJKL1TLYPUWTCO0FVHD268XNCF,Sandm,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3U18MJKL1TLYPUWTCO0FVHD268YCN5,Tundra,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3U18MJKL1TLYPUWTCO0FVHD268YNCG,Fuks,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3U74KRR67LKFBBY4YAV5KRD6UUXNTY,Carmella,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3U74KRR67LKFBBY4YAV5KRD6UUXTN4,Cheeseball,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3UAU495MIHRCT9D5ZULS4CZD3I9OU5,Erp,Indifferent,Very comfortable,Somewhat funny,0,2,Unfunny,Funny,1
3UDTAB6HH5YT60XJZYOQIFGHSUJ909,Greaseball Gustavia,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
3UEBBGULPENINW0C0R22HIQZBHIFUA,Stripclub,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
3ULIZ0H1V94AC2GPSRF9K4UPBQ715E,Sappy,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3UOMW19E6C5UZ5QN8O4T10DGFNYC5F,Coffee,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3UQ1LLR2697K8FWAGXO9CUJP1ACALY,Chile Cocktease,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3UQ1LLR2697K8FWAGXO9CUJP1ACLA9,Morrison,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3UQVX1UPFRGI6GCKEP9B8S83MOA20B,Rosalind,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3URJ6VVYUOMDCBJQKOUAR81J45LO4I,Genital Gooey,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3URJ6VVYUOMDCBJQKOUAR81J45M4OZ,Greaseball,Very upset,Somewhat comfortable,Very unfunny,2,1,Funny,Unfunny,-2
3UUIU9GZC44BLMSYUAZJQADK39XT5E,Goofy,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3UUSLRKAUK2JR1AKWDE1JQ9URT4D7U,Sniffy,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3UUSLRKAUK2JR1AKWDE1JQ9URT57DP,Honk,Indifferent,Somewhat comfortable,Very unfunny,0,1,Unfunny,Unfunny,-2
3UV0D2KX1LIJ6Y6XLLBK4ES5C4V4FD,Spot Snigger,Somewhat upset,Indifferent,Somewhat unfunny,1,0,Unfunny,Unfunny,-1
3UV0D2KX1LIJ6Y6XLLBK4ES5C4VF4O,Timor Titfuck,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3UXQ63NLA9LPRP12MBO5753VJSXBLU,Polly,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3UXQ63NLA9LPRP12MBO5753VJSXLB4,Doggiestyle Dolly,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3UY4PIS8QQKE2RMVWRBVELUB2B71N4,Smackthemonkey,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3UYRNV2KISYWDR6GVCKATVHJGHC8NU,Giblet,Somewhat upset,Somewhat uncomfortable,Very unfunny,1,-1,Unfunny,Unfunny,-2
3UYRNV2KISYWDR6GVCKATVHJGHDN8A,Venom,Somewhat pleased,Very comfortable,Somewhat unfunny,-1,2,Unfunny,Unfunny,-1
3V0TR1NRV91OA7PPA5PSQDHEFOI4A0,Phoebe,Indifferent,Very comfortable,Indifferent,0,2,Unfunny,Unfunny,0
3V0TR1NRV91OA7PPA5PSQDHEFOIA46,Flanders,Very upset,Very comfortable,Very funny,2,2,Funny,Funny,2
3V7ICJJAZ9FTTHUHGJPOLO1KX62B41,Trailertrash,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3V7ICJJAZ9FTTHUHGJPOLO1KX634BV,Charles Coondog,Somewhat upset,Somewhat uncomfortable,Somewhat funny,1,-1,Unfunny,Funny,1
3V8JSVE8YXP7YRKLFHFL2LBCV4EYE9,Testicles,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3V8JSVE8YXP7YRKLFHFL2LBCV4FEYQ,Porchmonkey,Indifferent,Very uncomfortable,Very unfunny,0,-2,Unfunny,Unfunny,-2
3VADEH0UHBWEZWX2PP37EBMFSQKSPA,Sixtynine Stephanie,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3VAOOVPI3YR14YNEDODZL8Z0VMBLLR,Whore Willie,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3VCK0Q0PO4DEV21D087V0GB1XJ00NZ,Nelson,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
3VDI8GSXAESQ3ZPU887F3B8MF5Q8GM,Shitfit,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3VDI8GSXAESQ3ZPU887F3B8MF5QG8U,Arizona,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3VDVA3ILICE8SZ599NY0O1LE1ZKG1A,Spunk Spades,Indifferent,Somewhat comfortable,Indifferent,0,1,Unfunny,Unfunny,0
3VDVA3ILICE8SZ599NY0O1LE1ZL1GW,Athens,Somewhat pleased,Very comfortable,Somewhat funny,-1,2,Unfunny,Funny,1
3VEI3XUCZQW2YHXPA032O1HJ6O1RPL,Swallower Slurpee,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3VGET1QSZZYI07ABD8JRBEYFY9AW7M,Mofo Marx,Somewhat upset,Indifferent,Indifferent,1,0,Unfunny,Unfunny,0
3VGZ74AYTFFSF2F7PKNK5X455WBGC0,Sea Breeze Slave,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3VGZ74AYTFFSF2F7PKNK5X455WCCGX,Hustler,Somewhat upset,Very uncomfortable,Somewhat unfunny,1,-2,Unfunny,Unfunny,-1
3VI0PC2ZAXJ4AD704ZWFOJYHX0PXO5,Fairy,Indifferent,Indifferent,Somewhat funny,0,0,Unfunny,Funny,1
3VI0PC2ZAXJ4AD704ZWFOJYHX0QOXX,Sally Slutt,Indifferent,Very uncomfortable,Somewhat funny,0,-2,Unfunny,Funny,1
3VIVIU06FJBJKFXTSXH1T5MXEN7IMC,Monaco Meatrack,Indifferent,Somewhat uncomfortable,Indifferent,0,-1,Unfunny,Unfunny,0
3VJ4PFXFJ26NR5J4PBGA3HF8E15AUS,Tinkle,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3VLL1PIENPNTF87F5HK0L4ES50OOZU,Johnny Cage,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3VMHWJRYHUFA40U75WDP1PP35ZZFX2,Gummer Garfield,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
3VMV5CHJZ7E91JHIB6IAU749TIBGTJ,Niggerhole,Very upset,Very uncomfortable,Indifferent,2,-2,Unfunny,Unfunny,0
3VMV5CHJZ7E91JHIB6IAU749TIBTGW,Hot Dog,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3VO4XFFP14LDGAEP1ZKLJPGTA8TQ7C,Pepper Pussylips,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3VP28W7DUMJZ9VUM6E1AYA5EDZXFZZ,Adrastea,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3VQTAXTYN2KSAFOWVPG6YSZEWJQBUO,Pita Protestant,Somewhat upset,Indifferent,Somewhat unfunny,1,0,Unfunny,Unfunny,-1
3W0KKJIARQ8V5LLDYZSU130FMM78KP,Mofo,Very pleased,Somewhat uncomfortable,Very funny,-2,-1,Unfunny,Funny,2
3W0XM68YZOUDUL1SZEJFMTD78G0K1G,Weenie,Somewhat upset,Somewhat comfortable,Very funny,1,1,Funny,Funny,2
3W0XM68YZOUDUL1SZEJFMTD78G21KZ,Walter,Very pleased,Very comfortable,Indifferent,-2,2,Unfunny,Unfunny,0
3W1K7D6QSAG9WEI61CFEFKETY15ZB1,Tard Tanker,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3W31J70BARVXHOBQFB8Z3PWYCDTCK0,Serena,Indifferent,Indifferent,Indifferent,0,0,Unfunny,Unfunny,0
3W3RSPVVGRQ4NOA8M250CVVJ8D4LUL,Pussypounder,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3W5PY7V3UO6F976DTIQCZ1O40CAYJU,Persimmon Pudd,Very upset,Somewhat uncomfortable,Somewhat funny,2,-1,Unfunny,Funny,1
3W9XHF7WGJUE35D11X3PSZW20ZSKTQ,Scab,Very upset,Somewhat uncomfortable,Somewhat unfunny,2,-1,Unfunny,Unfunny,-1
3W9XHF7WGJUE35D11X3PSZW20ZSTKZ,Hendrix,Very pleased,Very comfortable,Somewhat funny,-2,2,Unfunny,Funny,1
3W9XHF7WGJUE35D11X3PSZW20ZTKTR,Quint,Somewhat pleased,Very comfortable,Indifferent,-1,2,Unfunny,Unfunny,0
3WA2XVDZELG5F7AF9YKTJURJWULE6P,Cairo,Somewhat pleased,Somewhat comfortable,Somewhat unfunny,-1,1,Unfunny,Unfunny,-1
3WGCNLZJKE75GFVI7XXSIGIHO74D1X,Fuckfreak,Somewhat upset,Indifferent,Very unfunny,1,0,Unfunny,Unfunny,-2
3WGCNLZJKE75GFVI7XXSIGIHO751DM,Usama,Indifferent,Somewhat uncomfortable,Somewhat funny,0,-1,Unfunny,Funny,1
3WGZLY9VCGLNRFF36I67XQ5P2DA8DC,Assmonkey,Very upset,Very uncomfortable,Somewhat funny,2,-2,Unfunny,Funny,1
3WGZLY9VCGLNRFF36I67XQ5P2DAD8H,Smiley,Somewhat upset,Very comfortable,Somewhat unfunny,1,2,Funny,Unfunny,-1
3WJGKMRWVH8P3I5GNUMCZC18S4VDCN,Tantra,Indifferent,Somewhat uncomfortable,Very unfunny,0,-1,Unfunny,Unfunny,-2
3WJGKMRWVH8P3I5GNUMCZC18S4WCDN,Taven,Indifferent,Very comfortable,Very unfunny,0,2,Unfunny,Unfunny,-2
3WKGUBL7SYL56QGT7WEIZRXP90GL4Y,Blacks,Very upset,Very uncomfortable,Very unfunny,2,-2,Unfunny,Unfunny,-2
3WKGUBL7SYL56QGT7WEIZRXP90H4LI,Triscuit Tittie,Very upset,Very uncomfortable,Very funny,2,-2,Unfunny,Funny,2
3WPCIUYH1976PZ7R9GH2OM1CGQVDT6,Fatso,Very upset,Somewhat uncomfortable,Somewhat funny,2,-1,Unfunny,Funny,1
3WPCIUYH1976PZ7R9GH2OM1CGQVTDM,Rhea Radical,Indifferent,Somewhat comfortable,Somewhat funny,0,1,Unfunny,Funny,1
3WRAAIUSBIYF89DZUGRXNOEC8JMAXK,Terrorist Torro,Very upset,Very uncomfortable,Somewhat unfunny,2,-2,Unfunny,Unfunny,-1
3WRBLBQ2GQ78LAKRD4U0AW24W7E0GR,Spades,Somewhat pleased,Somewhat comfortable,Somewhat funny,-1,1,Unfunny,Funny,1
3WRBLBQ2GQ78LAKRD4U0AW24W7EG07,Selma Stringer,Somewhat upset,Somewhat uncomfortable,Somewhat unfunny,1,-1,Unfunny,Unfunny,-1
